name,email,role,facultyCode,password
Dr. Agnes Nakato,a.nakato@umu.ac.ug,faculty_admin,FBAM,Umu@2026
Mr. Robert Ssekandi,r.ssekandi@umu.ac.ug,lecturer,FBAM,Umu@2026
Ms. Patricia Nalweyiso,p.nalweyiso@umu.ac.ug,lecturer,FBAM,Umu@2026
Mr. Henry Mugerwa,h.mugerwa@umu.ac.ug,lecturer,FBAM,Umu@2026
Ms. Grace Namukasa,g.namukasa@umu.ac.ug,lecturer,FBAM,Umu@2026
Mr. Joseph Ssenyonga,j.ssenyonga@umu.ac.ug,lecturer,FBAM,Umu@2026
Dr. Immaculate Namutebi,i.namutebi@umu.ac.ug,faculty_admin,FED,Umu@2026
Mr. Bernard Kiwanuka,b.kiwanuka@umu.ac.ug,lecturer,FED,Umu@2026
Ms. Florence Nansubuga,f.nansubuga@umu.ac.ug,lecturer,FED,Umu@2026
Mr. Paul Ssemwogerere,p.ssemwogerere@umu.ac.ug,lecturer,FED,Umu@2026
Ms. Theresia Nalukwago,t.nalukwago@umu.ac.ug,lecturer,FED,Umu@2026
Dr. Vincent Muwonge,v.muwonge@umu.ac.ug,lecturer,FED,Umu@2026
Dr. Catherine Nakalema,c.nakalema@umu.ac.ug,faculty_admin,FHS,Umu@2026
Mr. Emmanuel Ssali,e.ssali@umu.ac.ug,lecturer,FHS,Umu@2026
Ms. Juliet Nantume,j.nantume@umu.ac.ug,lecturer,FHS,Umu@2026
Dr. Moses Kasirye,m.kasirye@umu.ac.ug,lecturer,FHS,Umu@2026
Ms. Stella Nakyonyi,s.nakyonyi@umu.ac.ug,lecturer,FHS,Umu@2026
Mr. Andrew Luyombya,a.luyombya@umu.ac.ug,lecturer,FHS,Umu@2026
Dr. Rosemary Nambooze,r.nambooze@umu.ac.ug,faculty_admin,FASS,Umu@2026
Mr. Gerald Ssekitoleko,g.ssekitoleko@umu.ac.ug,lecturer,FASS,Umu@2026
Ms. Agnes Kayiwa,a.kayiwa@umu.ac.ug,lecturer,FASS,Umu@2026
Mr. Charles Nsereko,c.nsereko@umu.ac.ug,lecturer,FASS,Umu@2026
Ms. Doreen Nalubega,d.nalubega@umu.ac.ug,lecturer,FASS,Umu@2026
Dr. Francis Ssekimpi,f.ssekimpi@umu.ac.ug,faculty_admin,FSC,Umu@2026
Mr. Ivan Nabukenya,i.nabukenya@umu.ac.ug,lecturer,FSC,Umu@2026
Ms. Lillian Nandawula,l.nandawula@umu.ac.ug,lecturer,FSC,Umu@2026
Mr. Timothy Ssemanda,t.ssemanda@umu.ac.ug,lecturer,FSC,Umu@2026
Ms. Christine Nabirye,c.nabirye@umu.ac.ug,lecturer,FSC,Umu@2026
Dr. Michael Lwanga,m.lwanga@umu.ac.ug,faculty_admin,FAGR,Umu@2026
Mr. David Ssemakula,d.ssemakula@umu.ac.ug,lecturer,FAGR,Umu@2026
Ms. Mary Nakayima,m.nakayima@umu.ac.ug,lecturer,FAGR,Umu@2026
Mr. Stephen Mugisha,s.mugisha@umu.ac.ug,lecturer,FAGR,Umu@2026
Ms. Annet Nalwoga,a.nalwoga@umu.ac.ug,lecturer,FAGR,Umu@2026
